Region,Target,Angular Separation,Instrument/Grating/Cenwave,LP/Aperture,T_exp,PID
SMC N88A,2dFS 3694,1.93,COS/G130M/1291,LP4,1534.400,16101
SMC N88A,2dFS 3694,1.93,COS/G160M/1611,LP4,2336.032,16101
SMC N90,SK 183,0.41,STIS/E140M/1425,0.2x0.2,2707.000,15837
SMC N90,SK 183,0.41,COS/G130M/1096,LP2,1736.064,16808
SMC N90,SK 183,0.41,COS/G130M/1096,LP2,1736.096,17295
SMC N66A,Cl* NGC 346 ELS 28,2.52,STIS/E140M/1425,0.2x0.2,9900.000,7437
SMC N66A,Cl* NGC 346 ELS 28,2.52,COS/G130M/1096,LP2,4629.376,16103
SMC N66A,Cl* NGC 346 ELS 28,2.52,COS/G130M/1096,LP2,4629.408,16103
SMC N66A,Cl* NGC 346 ELS 51,0.53,COS/G130M/1096,LP2,9959.808,16103
SMC N66A,Cl* NGC 346 ELS 51,0.53,COS/G130M/1291,LP1,360.032,11625
SMC N66A,Cl* NGC 346 ELS 51,0.53,COS/G130M/1327,LP1,360.032,11625
SMC N66A,Cl* NGC 346 ELS 51,0.53,COS/G160M/1577,LP1,648.224,11625
SMC N66A,Cl* NGC 346 ELS 51,0.53,COS/G160M/1623,LP1,648.224,11625
SMC N66A,Cl* NGC 346 ELS 50,1.69,COS/G130M/1096,LP2,9965.762,16103
SMC N66A,Cl* NGC 346 ELS 50,1.69,COS/G130M/1291,LP1,335.008,11625
SMC N66A,Cl* NGC 346 ELS 50,1.69,COS/G130M/1327,LP1,334.016,11625
SMC N66A,Cl* NGC 346 ELS 50,1.69,COS/G160M/1623,LP1,600.192,11625
SMC N66A,Cl* NGC 346 MPG 782,2.49,COS/G130M/1096,LP2,10611.616,16371
SMC N66A,Cl* NGC 346 MPG 782,2.49,COS/G130M/1291,LP5,959.456,16371
SMC N66A,Cl* NGC 346 W 3,0.33,STIS/E140M/1425,0.2x0.2,2215.200,16098
SMC N66A,Cl* NGC 346 W 3,0.33,STIS/E140M/1425,0.2x0.2,2567.200,16098
SMC N66A,Cl* NGC 346 W 3,0.33,STIS/E140M/1425,0.2x0.2,2700.000,7437
SMC N66A,Cl* NGC 346 W 4,0.33,STIS/E140M/1425,0.2x0.2,2707.000,15837
SMC N66A,Cl* NGC 346 ELS 22,1.2,COS/G130M/1291,LP1,360.000,11625
SMC N66A,Cl* NGC 346 ELS 22,1.2,COS/G130M/1327,LP1,360.032,11625
SMC N66A,Cl* NGC 346 ELS 22,1.2,COS/G160M/1577,LP1,560.032,11625
SMC N66A,Cl* NGC 346 ELS 22,1.2,COS/G160M/1623,LP1,560.032,11625
SMC N66A,Cl* NGC 346 SSN 7,0.24,STIS/E140M/1425,0.2x0.2,2210.200,16805
SMC N66A,Cl* NGC 346 ELS 7,0.54,STIS/E140M/1425,0.2x0.2,5400.000,7437
SMC N66A,Cl* NGC 346 SSN 25,0.77,STIS/E140M/1425,0.2x0.2,2707.000,15837
SMC N66A,Cl* NGC 346 NMC 28,0.24,STIS/E140M/1425,0.2x0.2,6000.00,7437
SMC N66A,Cl* NGC 346 NMC 28,0.24,COS/G130M/1096,LP2,4394.784,16013
SMC N66A,Cl* NGC 346 NMC 17,0.18,STIS/E140M/1425,0.2x0.2,9360.000,7437
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2028.000,14476
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2070.000,13373
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2548.000,11623
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2608.000,13373
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2627.000,11623
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2776.000,9094
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,2837.000,14476
