ID,Region,Target,Angular Separation,NHI,NS,NFe
C1,SMC N88A,2dFS 3694,1.9,20.779 ± 0.020,6.772 ± 0.118,5.712 ± 0.029
C1,SMC N88A,2dFS 3694,1.9,20.779 ± 0.020,6.772 ± 0.118,5.712 ± 0.029
D1,SMC N90,SK 183,1.01,20.595 ± 0.074,6.539 ± 0.022,5.926 ± 0.028
D1,SMC N90,SK 183,1.01,20.595 ± 0.074,6.539 ± 0.022,5.926 ± 0.028
D1,SMC N90,SK 183,1.01,20.595 ± 0.074,6.539 ± 0.022,5.926 ± 0.028
A1,SMC N66A,Cl* NGC 346 ELS 22,0.35,21.176 ± 0.017,6.349 ± 0.014,5.896 ± 0.138
A1,SMC N66A,Cl* NGC 346 ELS 22,0.35,21.176 ± 0.017,6.349 ± 0.014,5.896 ± 0.138
A1,SMC N66A,Cl* NGC 346 ELS 22,0.35,21.176 ± 0.017,6.349 ± 0.014,5.896 ± 0.138
A1,SMC N66A,Cl* NGC 346 ELS 22,0.35,21.176 ± 0.017,6.349 ± 0.014,5.896 ± 0.138
A2,SMC N66A,Cl* NGC 346 ELS 50,2.42,20.816 ± 0.040,6.443 ± 0.016,5.734 ± 0.015
A2,SMC N66A,Cl* NGC 346 ELS 50,2.42,20.816 ± 0.040,6.443 ± 0.016,5.734 ± 0.015
A2,SMC N66A,Cl* NGC 346 ELS 50,2.42,20.816 ± 0.040,6.443 ± 0.016,5.734 ± 0.015
A2,SMC N66A,Cl* NGC 346 ELS 50,2.42,20.816 ± 0.040,6.443 ± 0.016,5.734 ± 0.015
A3,SMC N66A,Cl* NGC 346 ELS 51,0.92,20.905 ± 0.033,6.488 ± 0.014,5.872 ± 0.261
A3,SMC N66A,Cl* NGC 346 ELS 51,0.92,20.905 ± 0.033,6.488 ± 0.014,5.872 ± 0.261
A3,SMC N66A,Cl* NGC 346 ELS 51,0.92,20.905 ± 0.033,6.488 ± 0.014,5.872 ± 0.261
A3,SMC N66A,Cl* NGC 346 ELS 51,0.92,20.905 ± 0.033,6.488 ± 0.014,5.872 ± 0.261
A3,SMC N66A,Cl* NGC 346 ELS 51,0.92,20.905 ± 0.033,6.488 ± 0.014,5.872 ± 0.261
A4,SMC N66A,Cl* NGC 346 ELS 7,1.38,21.096 ± 0.022,6.459 ± 0.020,6.075 ± 0.081
A5,SMC N66A,Cl* NGC 346 MPG 782,2.25,20.043 ± 0.157,6.854 ± 0.048,6.191 ± 0.070
A5,SMC N66A,Cl* NGC 346 MPG 782,2.25,20.043 ± 0.157,6.854 ± 0.048,6.191 ± 0.070
A6,SMC N66A,Cl* NGC 346 NMC 17,0.68,21.288 ± 0.016,6.458 ± 0.036,5.837 ± 0.116
A7,SMC N66A,Cl* NGC 346 NMC 28,1.09,21.030 ± 0.026,6.495 ± 0.023,5.677 ± 0.013
A7,SMC N66A,Cl* NGC 346 NMC 28,1.09,21.030 ± 0.026,6.495 ± 0.023,5.677 ± 0.013
A8,SMC N66A,Cl* NGC 346 SSN 25,0.17,21.487 ± 0.019,6.167 ± 0.030,5.457 ± 0.100
A9,SMC N66A,Cl* NGC 346 SSN 7,0.98,20.962 ± 0.024,6.486 ± 0.014,5.851 ± 0.025
A10,SMC N66A,Cl* NGC 346 W 3,1.19,21.048 ± 0.013,6.466 ± 0.010,5.906 ± 0.059
A10,SMC N66A,Cl* NGC 346 W 3,1.19,21.048 ± 0.013,6.466 ± 0.010,5.906 ± 0.059
A10,SMC N66A,Cl* NGC 346 W 3,1.19,21.048 ± 0.013,6.466 ± 0.010,5.906 ± 0.059
A11,SMC N66A,Cl* NGC 346 W 4,1.17,21.019 ± 0.026,6.547 ± 0.022,5.767 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A12,SMC N66A,HD 5980,1.48,20.773 ± 0.034,6.493 ± 0.013,5.933 ± 0.029
A13,SMC N66A,SK 80,1.38,20.983 ± 0.030,6.489 ± 0.015,6.148 ± 0.066
B1,SMC N81,AzV 446,2.31,21.168 ± 0.019,6.450 ± 0.012,6.170 ± 0.029
B1,SMC N81,AzV 446,2.31,21.168 ± 0.019,6.450 ± 0.012,6.170 ± 0.029
